"OOR Code","Country of formation","Country Code (ISO 3166-1)","Jurisdiction of formation","Country sub-division code (ISO 3166-2)","Entity Legal Form name Local name (ELF)","ELF Code","Official Organizational Role (OOR)","Language","Language Code (ISO 639-1)","OOR Transliterated name (per ISO 01-140-10)","Abbreviations OOR Local language","Abbreviations OOR transliterated","Date created YYYY-MM-DD (ISO 8601)","OOR Status ACTV/INAC","Modification","Modification date YYYY-MM-DD (ISO 8601)","Reason","Applicable legislation / regulation"
"NKIWVK","Belgium","BE","","","Besloten Vennootschap","3W7E","Voorzitter","Dutch","nl","Voorzitter","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 2: TITEL 7: HOOFDSTUK 1: Art.2:62:3"
"NKIWVK","Belgium","BE","","","Société à responsabilité limitée","3W7E","Président","French","fr","Président","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 2: Titre 7: CHAPITRE 1: Art. 2:62.3"
"NKIWVK","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","3W7E","Vorsitzende","German","de","Vorsitzende","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"PDES2K","Belgium","BE","","","Société anonyme","R85P","Membre de conseil d'administration","French","fr","Membre de conseil d'administration","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 7: Titre 4: CHAPITRE 1: Art. 7:99"
"PDES2K","Belgium","BE","","","Naamloze vennootschap","R85P","Lid van de raad van bestuur","Dutch","nl","Lid van de raad van bestuur","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 7: TITEL 4: HOOFDSTUK 1: Art.7:99"
"PDES2K","Belgium","BE","","","Aktiengesellschaft","R85P","Vorstandsmitglied","German","de","Vorstandsmitglied","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"PNPDW1","Belgium","BE","","","Société anonyme","R85P","Membre du conseil de surveillance","French","fr","Membre du conseil de surveillance","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 7: Titre 4: CHAPITRE 1: Art. 7:85"
"PNPDW1","Belgium","BE","","","Naamloze vennootschap","R85P","Lid van raad van toezicht","Dutch","nl","Lid van raad van toezicht","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 7: TITEL 4: HOOFDSTUK 1: Art.7:104"
"PNPDW1","Belgium","BE","","","Aktiengesellschaft","R85P","Aufsichtsratsmitglied","German","de","Aufsichtsratsmitglied","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"PQEFRO","Belgium","BE","","","Besloten Vennootschap","3W7E","Obligatiehouder","Dutch","nl","Obligatiehouder","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 5: TITEL 1: HOOFDSTUK 2: Art.5:27.1"
"PQEFRO","Belgium","BE","","","Société à responsabilité limitée","3W7E","Obligataire","French","fr","Obligataire","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 5: Titre 1: CHAPITRE 2: Art. 5:27:1"
"PQEFRO","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","3W7E","Anleiheinhaber","German","de","Anleiheinhaber","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"QCCKMP","Belgium","BE","","","Association sans but lucratif","W3WH","Associé","French","fr","Associé","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - PARTIE 1re: LIVRE 1er: TITRE 1er: Art. 1:1"
"QCCKMP","Belgium","BE","","","Vereniging zonder winstoogmerk","W3WH","Vennoot","Dutch","nl","Vennoot","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - TITEL 1: HOOFDSTUK 1: Art.1:1"
"QCCKMP","Belgium","BE","","","Vereinigung ohne Gewinnerzielungsabsicht","W3WH","Gesellschafter","German","de","Gesellschafter","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"QMTCGJ","Belgium","BE","","","Besloten Vennootschap","3W7E","Bestuurder","Dutch","nl","Bestuurder","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 5: TITEL 4: HOOFDSTUK 1: Art.5:73.1"
"QMTCGJ","Belgium","BE","","","Société à responsabilité limitée","3W7E","Administrateur","French","fr","Administrateur","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 5: Titre 4: CHAPITRE 1: Art. 5:73:1"
"QMTCGJ","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","3W7E","Verwalter","German","de","Verwalter","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"QRWQDE","Belgium","BE","","","Société anonyme","R85P","Administrateur","French","fr","Administrateur","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 7: Titre 4: CHAPITRE 1: Art. 7:104"
"QRWQDE","Belgium","BE","","","Naamloze vennootschap","R85P","Bestuurder","Dutch","nl","Bestuurder","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 7: TITEL 4: HOOFDSTUK 1: Art.7:85"
"QRWQDE","Belgium","BE","","","Aktiengesellschaft","R85P","Verwalter","German","de","Verwalter","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"RU8NLX","Belgium","BE","","","Société anonyme","R85P","Titulaire de certificats émis avec la collaboration de la société","French","fr","Titulaire de certificats émis avec la collaboration de la société","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 7: Titre 4: CHAPITRE 2: Art. 7:135"
"RU8NLX","Belgium","BE","","","Naamloze vennootschap","R85P","Houder van met medewerking van de vennootschap uitgegeven certificaten","Dutch","nl","Houder van met medewerking van de vennootschap uitgegeven certificaten","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 7: TITEL 4: HOOFDSTUK 2: Art.7:135"
"RU8NLX","Belgium","BE","","","Aktiengesellschaft","R85P","Inhaber von Zertifikaten, die unter Mitwirkung des Unternehmens ausgestellt wurden","German","de","Inhaber von Zertifikaten, die unter Mitwirkung des Unternehmens ausgestellt wurden","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"VRBAQV","Belgium","BE","","","Besloten Vennootschap","3W7E","Commissaris","Dutch","nl","Commissaris","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 3: TITEL 4: HOOFDSTUK 1: Art.3:58"
"VRBAQV","Belgium","BE","","","Société à responsabilité limitée","3W7E","Commissaire","French","fr","Commissaire","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 3: Titre 4: CHAPITRE 1: Art. 3:58"
"VRBAQV","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","3W7E","Wirtschaftsprüfer","German","de","Wirtschaftsprüfer","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"WG0PLW","Belgium","BE","","","Société anonyme","R85P","Obligataire","French","fr","Obligataire","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 7: Titre 3: CHAPITRE 2: Art. 7:62"
"WG0PLW","Belgium","BE","","","Naamloze vennootschap","R85P","Obligatiehouder","Dutch","nl","Obligatiehouder","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 7: TITEL 3: HOOFDSTUK 2: Art.7:62"
"WG0PLW","Belgium","BE","","","Aktiengesellschaft","R85P","Anleiheinhaber","German","de","Anleiheinhaber","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"WOYWOR","Belgium","BE","","","Besloten Vennootschap","3W7E","Vennoot","Dutch","nl","Vennoot","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 1: TITEL 1: Art.1:1"
"WOYWOR","Belgium","BE","","","Société à responsabilité limitée","3W7E","Associé","French","fr","Associé","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - PARTIE 1re: LIVRE 1er: TITRE 1er: Art. 1:1"
"WOYWOR","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","3W7E","Gesellschafter","German","de","Gesellschafter","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen - Teil 1: Buch 1: Title 1 - Art.1:1"
"XEVXDQ","Belgium","BE","","","Société anonyme","R85P","Titulaire d’obligations convertibles","French","fr","Titulaire d’obligations convertibles","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 7: Titre 4: CHAPITRE 2: Art. 7:135"
"XEVXDQ","Belgium","BE","","","Naamloze vennootschap","R85P","Houder van converteerbare obligaties","Dutch","nl","Houder van converteerbare obligaties","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 7: TITEL 4: HOOFDSTUK 2: Art.7:135"
"XEVXDQ","Belgium","BE","","","Aktiengesellschaft","R85P","Inhaber von Wandelschuldverschreibungen","German","de","Inhaber von Wandelschuldverschreibungen","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"1C6E6K","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","officer","English","en","officer","","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 18"
"47X0XM","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","liquidator","English","en","liquidator","Liq.","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 210"
"5MHKOF","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","debenture holder","English","en","debenture holder","","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 88.2"
"60FLDM","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","security holder","English","en","security holder","","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 45.1"
"633YVQ","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","trustee","English","en","trustee","","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 77"
"7LUPKY","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","incorporator","English","en","incorporator","","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 1, 5"
"824JT5","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","shareholder","English","en","shareholder","","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 21"
"AAPYHQ","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","managing director","English","en","managing director","MD, M.D.","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 110"
"AMVRCB","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","receiver","English","en","receiver","","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 89"
"BCHLVO","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","guarantor","English","en","guarantor","","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 18"
"FARD2X","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","director","English","en","director","Dir.","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 1, 6"
"HSN5XM","Canada","CA","Alberta","CA-AB","Alberta limited partnership","RN4K","general partner","English","en","general partner","GP, G.P.","","2023-06-28","ACTV","","","","Partnership Act 2021 - 51.2"
"HUZL4U","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","receiver manager","English","en","receiver manager","","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 90"
"OTHS2Z","Canada","CA","Alberta","CA-AB","Alberta limited partnership","RN4K","limited partner","English","en","limited partner","LP, L.P.","","2023-06-28","ACTV","","","","Partnership Act 2021 - 51.2"
"ZI27IK","Canada","CA","Alberta","CA-AB","Alberta Business Corporation","8ZH8","auditor","English","en","auditor","","","2023-06-28","ACTV","","","","Business Corporations Act 1981 - 1, 156"
"0Q52OW","Canada","CA","British Columbia","CA-BC","Company (includes community contribution company and unlimited liability company)","YG5M","Incorporator","English","en","Incorporator","","","2023-06-28","ACTV","","","","Business Corporations Act (SBC 2002) - s.10(2)"
"41OMQL","Canada","CA","British Columbia","CA-BC","Company (includes community contribution company and unlimited liability company)","YG5M","Auditor","English","en","Auditor","","","2023-06-28","ACTV","","","","Business Corporations Act (SBC 2002) - s.204"
"63D1YJ","Canada","CA","British Columbia","CA-BC","Limited partnership","23V9","Limited partner","English","en","Limited partner","LP","LP","2023-06-28","ACTV","","","","Partnerships Act - s.50"
"DKUCKP","Canada","CA","British Columbia","CA-BC","Company (includes community contribution company and unlimited liability company)","YG5M","Bearer of a bearer share certificate","English","en","Bearer of a bearer share certificate","","","2023-06-28","ACTV","","","","Business Corporations Act (SBC 2002) - s.58.1"
"HLV72D","Canada","CA","British Columbia","CA-BC","Company (includes community contribution company and unlimited liability company)","YG5M","Applicant agent","English","en","Applicant agent","","","2023-06-28","ACTV","","","","Business Corporations Act (SBC 2002) - s.39"
"KFDFCZ","Canada","CA","British Columbia","CA-BC","Limited partnership","23V9","General partner","English","en","General partner","GP","GP","2023-06-28","ACTV","","","","Partnerships Act - s.50"
"MMCHSF","Canada","CA","British Columbia","CA-BC","Company (includes community contribution company and unlimited liability company)","YG5M","Significant individual","English","en","Significant individual","","","2023-06-28","ACTV","","","","Business Corporations Act (SBC 2002) - s.119.11"
"PJA0NC","Canada","CA","British Columbia","CA-BC","Company (includes community contribution company and unlimited liability company)","YG5M","Director","English","en","Director","","","2023-06-28","ACTV","","","","Business Corporations Act (SBC 2002) - ss.51.93 & 120"
"Q13JFX","Canada","CA","British Columbia","CA-BC","Company (includes community contribution company and unlimited liability company)","YG5M","Shareholder","English","en","Shareholder","","","2023-06-28","ACTV","","","","Business Corporations Act (SBC 2002) - s.17"
"RYPDAQ","Canada","CA","British Columbia","CA-BC","Company (includes community contribution company and unlimited liability company)","YG5M","Debenture holder","English","en","Debenture holder","","","2023-06-28","ACTV","","","","Business Corporations Act (SBC 2002) - s.93"
"TQ7IJE","Canada","CA","British Columbia","CA-BC","Company (includes community contribution company and unlimited liability company)","YG5M","Officer","English","en","Officer","","","2023-06-28","ACTV","","","","Business Corporations Act (SBC 2002) - s.51.993"
"U0CYZA","Canada","CA","British Columbia","CA-BC","Company (includes community contribution company and unlimited liability company)","YG5M","Liquidator","English","en","Liquidator","","","2023-06-28","ACTV","","","","Business Corporations Act (SBC 2002) - ss.319, 334"
